candidate_id,objective,joint_log_rmse,rolling_forecast_log_rmse,worst_sector_forecast_log_rmse,mapping_boundary_count,plausibility_violation_count,plausibility_violations
44,0.21800449201825195,0.433631121897975,0.08081149784881014,0.11512760740594363,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
42,0.22742331078517075,0.3130555878804337,0.0939772319667351,0.17337285480502268,1,4,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail;food_per_capita_2030_below_0.75_of_latest;food_per_capita_2035_below_0.55_of_latest
120,0.22809030873622746,0.37027322592448636,0.09237098359044428,0.14707172336954738,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
29,0.2286115558456273,0.4802029011456909,0.07777478224024367,0.12704756410265858,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
77,0.23542163673086333,0.5012430782876898,0.07927812572359644,0.13054366031610137,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
54,0.2420641515491446,0.43500992558284807,0.08006437251460527,0.15658561178527314,2,5,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail;food_per_capita_2030_below_0.75_of_latest;food_per_capita_2035_below_0.55_of_latest;human_welfare_2030_below_0.85_of_latest
36,0.2423796628531365,0.17471241597015363,0.11201626396386814,0.2435142915639116,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
119,0.2441809108811889,0.1739715540868537,0.11499851720148109,0.21179968812610833,2,3,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail;human_welfare_2030_below_0.85_of_latest
24,0.24485522605231383,0.5201556845224848,0.08203102441623873,0.13882376394575063,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
64,0.2478177733458016,0.17316089640112564,0.11514762844853572,0.25131626889957437,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
56,0.2493443456193938,0.4853586160408597,0.08493721644782995,0.1631012923686997,1,3,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail;food_per_capita_2030_below_0.75_of_latest
59,0.2535424774540663,0.49840524994095126,0.09205676160681109,0.14733904338566353,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
70,0.26824387808654626,0.17286005340995061,0.12283853288315728,0.2590565671072108,2,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
86,0.2704094395995397,0.17822900150365753,0.12704785815654138,0.2785116293702512,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
76,0.27415940172677,0.36875787134701116,0.1152819174024519,0.21422983011235552,1,3,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail;food_per_capita_2030_below_0.75_of_latest
97,0.2749256945526877,0.4960920854853394,0.09274716536627298,0.17940958215141892,2,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
80,0.28157669308049854,0.16988004273783008,0.13424004480579002,0.2948156849998564,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
2,0.28328343207128853,0.15875742813501442,0.13608256873540722,0.30044806329648527,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
102,0.2842409032966495,0.25498414468151437,0.12765795886606457,0.27269320582733714,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
19,0.2851391456187416,0.5624133274083887,0.09633549161319337,0.16026700243678,2,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
38,0.28642985613705696,0.4323903428653413,0.11584287765733908,0.18286236894038294,2,5,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail;food_per_capita_2030_below_0.75_of_latest;food_per_capita_2035_below_0.55_of_latest;human_welfare_2030_below_0.85_of_latest
63,0.28958439184891727,0.5194459037872053,0.10444375730139864,0.20279480833607555,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
62,0.28983949433084044,0.5813067424129016,0.10343679291807309,0.17141682301548555,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
88,0.29070418006826426,0.5613713864781121,0.10059786149905287,0.19350679557293418,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
104,0.29192132500279844,0.5181902736630555,0.10705797369623593,0.20323958867358274,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
27,0.2956546723440252,0.26318389027792793,0.1341100337949107,0.2820519934249665,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
25,0.2960175710549354,0.16948130484001772,0.14219067999617904,0.31387309008562037,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
3,0.30313038276145143,0.2973336237825811,0.13490187735279577,0.28170075784337856,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
14,0.30321270611553647,0.4625134010358777,0.12055266513016318,0.19978807840658128,2,3,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail;food_per_capita_2030_below_0.75_of_latest
58,0.3044412401585395,0.4615614952250456,0.12318982927995699,0.196537075797932,2,3,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail;food_per_capita_2030_below_0.75_of_latest
13,0.30797452307196493,0.16986110987189773,0.14875292439575571,0.3288262984715096,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
111,0.3179767640843392,0.5854622298612507,0.11777511582820593,0.2086059516748789,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
51,0.3212057277528762,0.46108644762430645,0.1329977570264185,0.24536630118454528,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
8,0.321299934589698,0.5755578770750356,0.11320116453927692,0.20785697099836162,2,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
108,0.3214778433581332,0.18533386845181407,0.1545904076693784,0.34167210930981734,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
17,0.3232230777224629,0.5104923995915893,0.11819418134114523,0.2364225182906175,2,4,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail;food_per_capita_2030_below_0.75_of_latest;food_per_capita_2035_below_0.55_of_latest
123,0.33751554831848773,0.21349840989506885,0.17725663761419744,0.2782814542789238,2,3,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail;human_welfare_2030_below_0.85_of_latest
105,0.34952969802397726,0.6326403545318916,0.1197558939010099,0.23750506937258425,2,6,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail;food_per_capita_2030_below_0.75_of_latest;food_per_capita_2035_below_0.55_of_latest;industry_per_capita_2030_below_0.75_of_latest;human_welfare_2035_below_0.70_of_latest
7,0.3528670201491207,0.21474287440049114,0.18216451522432614,0.3076476928552889,2,3,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail;human_welfare_2030_below_0.85_of_latest
83,0.35760177216248507,0.6578216233542528,0.12283603003457312,0.2370747538782752,2,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
16,0.36943887669337466,0.18262221069086434,0.18155628552514946,0.40339164316221965,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
91,0.3764610361912471,0.6313697294676339,0.13486616647985983,0.27162648454808863,2,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
95,0.390823389877825,0.6496827601569419,0.16254150384020694,0.251938029818498,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
116,0.3969306187851951,0.26985783482174747,0.18861017080569598,0.4115394364945022,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
68,0.4011184428154106,0.2107306530875642,0.19633541172200328,0.4353659223185109,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
81,0.4021534164875361,0.2133714193672464,0.19646585980899609,0.4362901483449405,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
45,0.4067904864289518,0.536391956853422,0.1711102722495508,0.3092085986313251,2,5,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail;food_per_capita_2030_below_0.75_of_latest;food_per_capita_2035_below_0.55_of_latest;human_welfare_2030_below_0.85_of_latest
18,0.40913916369334086,0.3767369575834141,0.18573320465250812,0.3935108488379955,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
94,0.4198079660607166,0.23250277002707953,0.20439116952032166,0.45343653638917436,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
112,0.433010239645081,0.5276866296304895,0.18567729267065805,0.2902943967714356,4,5,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail;industry_per_capita_2030_below_0.75_of_latest;human_welfare_2030_below_0.85_of_latest;human_welfare_2035_below_0.70_of_latest
52,0.4524186181174517,0.24336842714656207,0.22134618980443607,0.491995076876528,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
33,0.4559796128805361,0.26137857301866285,0.2392640026849667,0.41228278136749547,2,4,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail;human_welfare_2030_below_0.85_of_latest;human_welfare_2035_below_0.70_of_latest
41,0.46000712065068944,0.2436648368407548,0.22540056197869468,0.4732928422944679,2,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
92,0.46387972289775736,0.7061954953116847,0.1846496521234001,0.3368477168026889,2,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
35,0.47663678913605817,0.45251134314571817,0.21586822042825504,0.45711069010543426,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
15,0.48973347311905324,0.25368853493222454,0.24102223837086795,0.5364017158426811,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
48,0.4901096671689459,0.2513789016752687,0.23639231055389348,0.5236940571317019,2,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
124,0.4926969005961451,0.8026266321786167,0.19227666763601375,0.34180723784006345,2,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
31,0.4986954015628096,0.2590496719573119,0.24551875289522446,0.546327571808387,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
65,0.5113596209150101,0.43076176956180245,0.23595288405882278,0.48327747977007,2,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
74,0.5346137477484592,0.4405512351384842,0.24881069521041535,0.5350667474321273,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
55,0.5359443328622376,0.2720162915947495,0.261615730259486,0.5706405266015364,2,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
61,0.5448709251222109,0.7481958765534371,0.23279709376827556,0.4063918062730685,2,4,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail;food_per_capita_2030_below_0.75_of_latest;food_per_capita_2035_below_0.55_of_latest
49,0.5686608640008688,0.2871961839111218,0.28139172954464187,0.6273504334686243,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
32,0.5718642692148855,0.4237162950176728,0.2717937571146059,0.5859265697753023,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
82,0.5774323184724928,0.32424756535977284,0.31442850764067176,0.5086539736239233,2,4,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail;human_welfare_2030_below_0.85_of_latest;human_welfare_2035_below_0.70_of_latest
90,0.5814504121465731,0.2885586545467511,0.2831034258912765,0.6296211640539844,2,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
110,0.7290753987756927,0.37577597546660035,0.3750379334904248,0.7392165828891004,2,4,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail;human_welfare_2030_below_0.85_of_latest;human_welfare_2035_below_0.70_of_latest
66,0.729457444692899,0.5282694633901407,0.34231428058246893,0.7179767013513715,3,3,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail;industry_per_capita_2030_below_0.75_of_latest
69,0.7957787784715912,0.4279404708850535,0.4257846141080893,0.7549535268970763,2,4,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail;human_welfare_2030_below_0.85_of_latest;human_welfare_2035_below_0.70_of_latest
43,0.8266679157556903,0.7150051807748776,0.3829237953980658,0.829829892751136,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
30,0.8281339241274283,0.6078002770381989,0.3945397898797482,0.862285339774997,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
39,0.8486887363083062,0.505534945688569,0.41660991059291835,0.8878136824703278,2,3,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail;industry_per_capita_2030_below_0.75_of_latest
57,0.8636111614368867,0.44578984015039413,0.4495608258741268,0.870550636266251,2,4,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail;human_welfare_2030_below_0.85_of_latest;human_welfare_2035_below_0.70_of_latest
75,0.8958890285040441,0.5008341552506701,0.49477961544053783,0.802217506101548,2,4,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail;human_welfare_2030_below_0.85_of_latest;human_welfare_2035_below_0.70_of_latest
118,0.9044949541639956,0.508816694680038,0.502478429699866,0.800381662186298,2,4,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail;human_welfare_2030_below_0.85_of_latest;human_welfare_2035_below_0.70_of_latest
67,0.9079740243631849,0.47289730904220645,0.4763136699114052,0.9049087248161872,2,4,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail;human_welfare_2030_below_0.85_of_latest;human_welfare_2035_below_0.70_of_latest
22,0.9958082481158994,0.6496573936641514,0.4829643176877521,1.0358394784609373,2,3,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail;industry_per_capita_2030_below_0.75_of_latest
